Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Row house box for sale, 3 bedrooms, Hansu 3, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 147.5 m²",https://www.kv.ee/pakkumisel-viimane-ridaelamuboks-del-mar-residence-3384677.html,"59.434345102142,24.551863761278",4,3,147.5 m²,2,2021,all brand-new,apartment ownership,706.5 m²,Notify about incorrect advertisement,"open kitchen, 3*380V, parquet, ventilation, parking free parking, separate entryway, public transport, farm building, electricity, frontdoor locked","toilet room and bathroom separate, bath, sauna, urban water",central heating,"Internet, fenced with garden, steel door","near forest, water body sea near",,,,,,,,,
"Maisonette for sale, 4 bedrooms, Vanatoa tee 13, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 90.4 m²",https://www.kv.ee/httpsrabarebase-eekiili-aleviku-kulje-all-valmib-2-3386454.html,"59.292014,24.863741",5,4,90.4 m²,2,2022,all brand-new,apartment ownership,461 m²,Notify about incorrect advertisement,"water, ventilation","sewerage, urban water",geothermic heating,cable TV,,Data from realestate book,,,,,,,,
"Row house box for sale, 4 bedrooms, Vanatoa tee 11, Lähtse, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 107.6 m²",https://www.kv.ee/rabarebase-aedlinn-on-terviklik-elukeskkond-kuhu-o-3386625.html,"59.441433,24.899824",5,4,107.6 m²,2,2022,all brand-new,apartment ownership,316 m²,Notify about incorrect advertisement,"open kitchen, water, ventilation, new electricity, box-room, roof tar paper roof","shower, toilet room and bathroom separate, urban water, sewerage","heated floors, heated floors, geothermic heating",steel door,,Data from realestate book,electric stove,,,,,,,
"Row house box for sale, 3 bedrooms, Kaare tee 9, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 123.9 m²",https://www.kv.ee/muua-uus-ridamaja-boks-ainulaadses-asukohas-jarvek-3386982.html,"59.3909128,24.796628",4,3,123.9 m²,2,2021,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parking free parking, box-room, terrace, electricity, parquet","shower, sauna, bath, urban water, sewerage",heated floors,security system,"Ülemiste lake , near forest, surrounding buildings private houses and apartment buildings, location in the center location, roads in good condition roads",Data from realestate book,,ready,11913202,A,,,,
"Row house box for sale, 3 bedrooms, Kaare tee 9, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 124 m²",https://www.kv.ee/muua-uus-ridamaja-boks-ainulaadses-asukohas-jarvek-3387833.html,"59.3909128,24.796628",4,3,124 m²,2,2021,all brand-new,apartment ownership,,Notify about incorrect advertisement,"terrace, electricity, parquet, box-room","shower, sauna, bath, urban water, sewerage",heated floors,security system,"location in the center location, surrounding buildings private houses and apartment buildings, Ülemiste lake",Data from realestate book,,ready,11913202,A,,,,
"Row house box for sale, Lehise tee 37, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 75.1 m²",https://www.kv.ee/muuki-tulid-uued-energiasaastlikud-ridaelamuboksid-3381322.html,"58.3261761,26.8060709",4,,75.1 m²,2,2022,all brand-new,apartment ownership,,,"terrace, packet windows, parking free parking","urban water, sewerage",õhksoojuspump,,,,,,,A,29101:001:1059,,,
"Maisonette for sale, 3 bedrooms, Jõeküla tee 18/4, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 107.4 m²",https://www.kv.ee/arenduse-koduleht-joekula-eekakumae-sudamesse-rahu-3380892.html,"59.4412499,24.5866672",4,3,107.4 m²,,2022,all brand-new,apartment ownership,,,"box-room, organisation through the few floors, electricity, ventilation, parquet, frontdoor locked",urban water,geothermic heating,"Internet, cable TV, steel door",water body sea near,,,,,A,,1/2,,
"Maisonette for sale, 4 bedrooms, Silgu tn, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 149.1 m²",https://www.kv.ee/pakkuda-on-kvaliteetne-ja-maitsekalt-sisustatud-lo-3378407.html,"59.4433186,24.5887766",6,4,149.1 m²,2,2010,Good condition,apartment ownership,,Notify about incorrect advertisement,"balcony 9.2 m², public transport, parking free parking, parquet, packet windows, furniture, furnishing possibility, 3*380V, dressing room, electricity, terrace, wall cupboard, box-room","shower, sauna, toilet room and bathroom separate, washing machine, sewerage, urban water","heated floors, gas heating, gas","Internet, phone, cable TV, steel door, neighbourhood watch, secure guard, fenced with garden, security system","surrounding buildings private houses, location in suburb location, roads paved roads, water body sea 1,000 m, near forest, neighbours next to neighbours",Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,,,,,145 € /  222 €,
"Row house box for sale, 3 bedrooms, Vabaõhumuuseumi tee 77a, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 95.1 m², total area 97.1 m²",https://www.kv.ee/vabaohumuuseumi-tee-77a-uusarendus-koosneb-ridamaj-3314216.html,"59.4456053,24.609696",4,3,97.1 m²,2,2022,all brand-new,apartment ownership,61 m²,Notify about incorrect advertisement,"parking not free parking, TV-set, terrace, electricity, dressing room, packet windows, parquet, public transport, box-room","shower, sauna, bath, toilet room and bathroom separate, urban water, sewerage","heated floors, õhksoojuspump","Internet, phone, cable TV","near forest, roads in good condition roads, neighbours at one side neighbours, Tallinna laht sea 600 m, surrounding buildings private houses and apartment buildings, location in suburb location",Data from realestate book,,,,,,,,
"Maisonette for sale, 4 bedrooms, Vabaõhumuuseumi tee 50a, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, house area 300 m², total area 360 m²",https://www.kv.ee/paikesest-ja-maast-energiat-ammutav-moodsate-tehni-3353407.html,"59.4433535,24.595789",6,4,360 m²,3,2003,Good condition,private property,,Notify about incorrect advertisement,"public transport, farm building, box-room, TV-set, terrace, electricity, dressing room, 3*380V, furniture, packet windows, parquet, garage, parking free parking","water boiler, toilet room and bathroom separate, sauna, bath, shower, urban water, sewerage, pool, washing machine",,,"surrounding buildings private houses, location in suburb location, roads in good condition roads, neighbours around neighbours, Läänemeri sea 1,000 m",Data from realestate book,,ready,37101,-,,,,
